idx,직무(업무명),업무세부내역,Analysis_name,Platfom,Pipeline Name,Pipeline Version,Group,Step,tools,version,CPUs,MEM(G),TIME(hr),nTask(병렬),SIZE(MB),USER,비고
133,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,ANNOTATION:ANNOTATE (circexplorer2),pandas,1.5.2,1,6,0.02,1,96,양요한,WTS 7Gb 크기 기준
134,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,ANNOTATION:ANNOTATE (merged),pandas,1.5.2,1,6,0.02,1,96,양요한,WTS 7Gb 크기 기준
135,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,BEDTOOLS_GETFASTA ,bedtools,2.31.1,1,6,0.01,1,3100,양요한,WTS 7Gb 크기 기준
136,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,ANNOTATION:COMBINE_GTFS (annotation),sort,null,2,12,0.01,1,5,양요한,WTS 7Gb 크기 기준
137,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,ANNOTATION:COMBINE_BEDS (annotation),sort,null,2,12,0.01,1,5,양요한,WTS 7Gb 크기 기준
138,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,ANNOTATION:REMOVE_SCORE_STRAND (annotation),gawk,5.1.0,1,6,0.01,1,3,양요한,WTS 7Gb 크기 기준
139,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,ADD_BACKSPLICE,gawk,5.1.0,1,6,0.00,1,120,양요한,WTS 7Gb 크기 기준
140,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,QUANTIFICATION,COMBINE_TRANSCRIPTOME_GTFS (transcriptome),sort,null,2,12,0.01,1,240,양요한,WTS 7Gb 크기 기준
141,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,EXCLUDE_OVERLONG_TRANSCRIPTS (transcriptome),gawk,5.1.0,1,6,0.01,1,240,양요한,WTS 7Gb 크기 기준
142,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,TRANSCRIPTOME (transcriptome),gffread,0.12.1,2,12,0.01,1,6000,양요한,WTS 7Gb 크기 기준
143,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,MARK_CIRCULAR (transcriptome),gawk,5.1.0,1,6,0.00,1,260,양요한,WTS 7Gb 크기 기준
144,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,PSIRC_INDEX (transcriptome),psirc,1.0.0,12,72,0.07,1,260,양요한,WTS 7Gb 크기 기준
145,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,PSIRC_QUANT,psirc,1.0.0,12,72,0.48,1,27904,양요한,WTS 7Gb 크기 기준
146,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,TXIMETA_TXIMETA,tximeta,1.20.1,6,36,0.01,1,70,양요한,WTS 7Gb 크기 기준
147,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,CUSTOM_TX2GENE (transcriptome),python,3.9.5,1,6,0.01,1,480,양요한,WTS 7Gb 크기 기준
148,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,TXIMETA_TXIMPORT,tximeta,1.20.1,6,36,0.00,1,32,양요한,WTS 7Gb 크기 기준
149,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,JOIN_GENE_TPM (gene_tpm),csvtk,0.30.0,1,6,0.00,1,10,양요한,WTS 7Gb 크기 기준
150,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,JOIN_TX_COUNTS (tx_counts),csvtk,0.30.0,1,6,0.00,1,30,양요한,WTS 7Gb 크기 기준
151,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,JOIN_TX_TPM (tx_tpm),csvtk,0.30.0,1,6,0.00,1,32,양요한,WTS 7Gb 크기 기준
152,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,JOIN_GENE_COUNTS (gene_counts),csvtk,0.30.0,1,6,0.00,1,9,양요한,WTS 7Gb 크기 기준
153,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,SPLIT_TYPES_TPM (tx_tpm),gawk,5.1.0,1,6,0.00,1,9,양요한,WTS 7Gb 크기 기준
154,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,MERGE_EXPERIMENTS (experiments),bioconductor_rtracklayer,1.62.0,6,36,0.01,1,700,양요한,WTS 7Gb 크기 기준
155,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,,SPLIT_TYPES_COUNTS (tx_counts),gawk,5.1.0,1,6,0.00,1,8,양요한,WTS 7Gb 크기 기준
156,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,STATISTICAL_TESTS,CIRCTEST_PREPARE,R,4.2.1,2,12,0.00,1,10,양요한,WTS 7Gb 크기 기준
157,Short RNA Sequencing,심화분석,,Illumina NovaSeq,circrna,1.0.0,MULTIQC,MULTIQC,multiqc,1.21,1,6,0.00,1,66,양요한,WTS 7Gb 크기 기준
158,Long RNA Sequencing,기본분석,IsoSeq,Pacbio Revio,Isoseq,25.2,Read Segmentation,call-prepare_inputs,python,3.9.6,1,1,0.01,1,1,양요한,25M 1cell 기준(kinnex)
159,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-skera,skera,2.5.0,14,4,1.8,1,3700,양요한,25M 1cell 기준(kinnex)
160,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-gather_sreads,python,3.9.6,1,1,0.1,1,0.1,양요한,25M 1cell 기준(kinnex)
161,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-pbreports_read_segmentation,python,3.9.6,1,4,0.05,1,3500,양요한,25M 1cell 기준(kinnex)
162,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,Iso-seq,call-setup_inputs,python3,3.9.6,1,3,0.03,1,1085,양요한,25M 1cell 기준(kinnex)
163,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-lima_isoseq,lima,2.12.0,14,4,0.54,1,7322,양요한,25M 1cell 기준(kinnex)
164,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-isoseq_refine,isoseq,4.2.0,14,4,0.05,1,3400,양요한,25M 1cell 기준(kinnex)
165,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-pbreports_isoseq_primers,dataset,0.15.0,1,32,0.01,1,2970,양요한,25M 1cell 기준(kinnex)
166,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-get_flnc_size,python3,3.9.6,1,1,0,1,122,양요한,25M 1cell 기준(kinnex)
167,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-isoseq_cluster2,dataset,0.15.0,14,12,0.25,1,6471,양요한,25M 1cell 기준(kinnex)
168,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-consolidate_transcripts,python3,3.9.6,1,4,0.04,1,1085,양요한,25M 1cell 기준(kinnex)
169,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-bam2fasta_transcripts,bam2fasta,3.4.0,14,2,0,1,122,양요한,25M 1cell 기준(kinnex)
170,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-pbreports_isoseq,dataset,0.15.0,1,16,0,1,122,양요한,25M 1cell 기준(kinnex)
171,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-get_input_sizes,python3,3.9.6,1,1,0,1,122,양요한,25M 1cell 기준(kinnex)
172,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-collect_cluster_outputs,python3,3.9.6,1,2,0,1,122,양요한,25M 1cell 기준(kinnex)
173,Long RNA Sequencing,기본분석,IsoSeq_DEG,Pacbio Revio,Isoseq,25.2,Read Segmentation,call-prepare_inputs,python,3.9.6,1,1,0.01,1,1,양요한,25M 1cell 기준(kinnex)
174,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-skera,skera,2.5.0,14,4,1.8,1,3700,양요한,25M 1cell 기준(kinnex)
175,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-gather_sreads,python,3.9.6,1,1,0.1,1,0.1,양요한,25M 1cell 기준(kinnex)
176,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-pbreports_read_segmentation,python,3.9.6,1,4,0.05,1,3500,양요한,25M 1cell 기준(kinnex)
177,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,Iso-seq,call-setup_inputs,python3,3.9.6,1,3,0.03,1,1085,양요한,25M 1cell 기준(kinnex)
178,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-lima_isoseq,lima,2.12.0,14,4,0.54,1,7322,양요한,25M 1cell 기준(kinnex)
179,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-isoseq_refine,isoseq,4.2.0,14,4,0.05,1,3400,양요한,25M 1cell 기준(kinnex)
180,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-pbreports_isoseq_primers,dataset,0.15.0,1,32,0.01,1,2970,양요한,25M 1cell 기준(kinnex)
181,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-get_flnc_size,python3,3.9.6,1,1,0,1,122,양요한,25M 1cell 기준(kinnex)
182,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-isoseq_cluster2,dataset,0.15.0,14,12,0.25,1,6471,양요한,25M 1cell 기준(kinnex)
183,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-consolidate_transcripts,python3,3.9.6,1,4,0.04,1,1085,양요한,25M 1cell 기준(kinnex)
184,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-bam2fasta_transcripts,bam2fasta,3.4.0,14,2,0,1,122,양요한,25M 1cell 기준(kinnex)
185,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-pbreports_isoseq,dataset,0.15.0,1,16,0,1,122,양요한,25M 1cell 기준(kinnex)
186,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-get_input_sizes,python3,3.9.6,1,1,0,1,122,양요한,25M 1cell 기준(kinnex)
187,Long RNA Sequencing,기본분석,,Pacbio Revio,Isoseq,25.2,,call-collect_cluster_outputs,python3,3.9.6,1,2,0,1,122,양요한,25M 1cell 기준(kinnex)
188,Short RNA Sequencing,기본분석,,Illumina NovaSeq,Denovo Transcriptome Assembly,1.0.0,Annotation(Blast),Annotation(Blast),diamond-blast,2.1.11,64,64,0.5,1,4000,"김현승, 양요한",transcript.fasta 약 10만개 transcript 검출 기준
189,Short RNA Sequencing,기본분석,,Illumina NovaSeq,Denovo Transcriptome Assembly,1.0.0,,Annotation(Blast),blast2GO,1.5.1,1,64,3,1,500,"김현승, 양요한",transcript.fasta 약 10만개 transcript 검출 기준
190,Short RNA Sequencing,기본분석,,Illumina NovaSeq,Denovo Transcriptome Assembly,1.0.0,,Annotation parsing,python,3.6.8,1,0.1,0.1,1,50,"김현승, 양요한",transcript.fasta 약 10만개 transcript 검출 기준
191,Short RNA Sequencing,기본분석,,Illumina NovaSeq,"Functional Analysis(GO, KEGG)",1.1.0,Otholog Annotation,Make protein DB,diamond,2.1.11,1,8,1,1,30,김현승,"reference 3GB, GFF 300Mb 기준"
192,Short RNA Sequencing,기본분석,,Illumina NovaSeq,"Functional Analysis(GO, KEGG)",1.1.0,,Match DB with transcript,diamond,2.1.11,64,60,1,1,20,김현승,"reference 3GB, GFF 300Mb 기준"
193,Short RNA Sequencing,기본분석,,Illumina NovaSeq,"Functional Analysis(GO, KEGG)",1.1.0,,Parsing,python,3.6.8,1,0.1,0.1,1,20,김현승,"reference 3GB, GFF 300Mb 기준"
194,Short RNA Sequencing,기본분석,,Illumina NovaSeq,"Functional Analysis(GO, KEGG)",1.0.0,"Functional Analysis(GO, KEGG)","KEGG, Ontology Analysis",David,v2023q4,1,1,0.5,1,1,"김현승, 양요한",web 기반
195,Short RNA Sequencing,기본분석,,Illumina NovaSeq,"Functional Analysis(GO, KEGG)",1.0.0,Enrichment Analysis,"KEGG, Ontology Analysis",clusterprofiler,4.10.1,1,1,0.5,1,40,"김현승, 양요한",1개 조합 DEG
196,Single Cell RNA,기본분석,scRNA_10x_illumina,"10x genomics, Illumina",Pre-processing(10x_ilumina),v1.0.0,Pre-processing(10x_ilumina),Pre-processing,CellRanger,8.0.0,32,113,1,32,10000,서채화,50G 기준
197,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,Post-processing,qc_merge,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
198,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,integration_annot,Seurat,5.2.1,64,200,12,64,22000,서채화,8 sample 기준
199,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,select,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
200,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,DE,Seurat,5.2.1,64,200,6,64,17000,서채화,8 sample 기준
201,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,Functional Analysis,clusterprofiler,4.18.4,64,200,6,64,17000,서채화,8 sample 기준
202,Single Cell RNA,기본분석,scRNA_10x_kinnex,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,Read Segmentation,call-prepare_inputs,python,3.9.6,1,0.1,0.1,1,1,서채화,25M 1cell 기준
203,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-skera,skera,2.5.0,7,0.4,16,1,63000,서채화,25M 1cell 기준
204,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-gather_sreads,python,3.9.6,1,0.1,0.1,1,0.1,서채화,25M 1cell 기준
205,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-pbreports_read_segmentation,python,3.9.6,1,0.1,0.1,1,260,서채화,25M 1cell 기준
206,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,Single-Cell Iso-Seq,call-lima_sc_isoseq,lima,0.2.2,1,2,22,1,245000,서채화,25M 1cell 기준
207,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-isoseq_tag,isoseq_tag,1.0.1,7,3,5,1,222000,서채화,25M 1cell 기준
208,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-isoseq_refine,isoseq_refine,1.0.1,1,0.13,12.5,1,210000,서채화,25M 1cell 기준
209,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-isoseq_correct,isoseq_correct,1.0.1,7,7.85,0.1,7,410000,서채화,25M 1cell 기준
210,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,,samtools,1.17,7,1,0.1,7,205000,서채화,25M 1cell 기준
211,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-isoseq_bcstats,isoseq_bcstats,1.0.1,7,10,0.1,7,7,서채화,25M 1cell 기준
212,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-isoseq_dedup,isoseq_groupdedup,1.0.1,7,7.2,0.1,7,62000,서채화,25M 1cell 기준
213,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-pbmm2_align,pbmm2,1.0.1,7,19,10,7,8000,서채화,25M 1cell 기준
214,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-isoseq_collapse,isoseq,1.0.1,7,12,1.2,7,10000,서채화,25M 1cell 기준
215,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-pigeon,pigeon_sort,1.2.0,1,0.1,0.1,1,21000,서채화,25M 1cell 기준
216,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,,pigeon_classify,1.2.0,7,15,0.3,7,21000,서채화,25M 1cell 기준
217,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,,pigeon_filter,1.2.0,1,5,0.1,1,21000,서채화,25M 1cell 기준
218,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,,pigeon_report,1.2.0,1,4,0.1,1,21000,서채화,25M 1cell 기준
219,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,,pigeon_make-seurat,1.2.0,7,26,0.5,7,21000,서채화,25M 1cell 기준
220,Single Cell RNA,기본분석,,"10x genomics, PacBio Revio MARS-Seq",Pre-processing(10x_pacbio),25.1.0.257715,,call-pbreports_sc_isoseq,python,3.9.6,1,0.2,0.1,1,2,서채화,25M 1cell 기준
221,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,Post-processing,qc_merge,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
222,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,integration_annot,Seurat,5.2.1,64,200,12,64,22000,서채화,8 sample 기준
223,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,select,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
224,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,DE,Seurat,5.2.1,64,200,6,64,17000,서채화,8 sample 기준
225,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,Functional Analysis,clusterprofiler,4.18.4,64,200,6,64,17000,서채화,8 sample 기준
226,Single Cell RNA,기본분석,scRNA_parse_illumina,"Parse Bioscience(Evercode all type), Illumina",Pre-processing(parse_illumina),1.6.3,Pre-processing(parse_illumina),split-pipe_all,split-pipe_all,1.6.3,64,32,2,64,15000,서채화,"Sublibrary 50G 기준, 개수만큼 반복"
227,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), Illumina",Pre-processing(parse_illumina),1.6.3,,split-pipe_comb,split-pipe_comb,1.6.3,64,32,1,64,10000,서채화,8 Sublibrary 기준
228,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,Post-processing,qc_merge,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
229,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,integration_annot,Seurat,5.2.1,64,200,12,64,22000,서채화,8 sample 기준
230,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,select,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
231,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,DE,Seurat,5.2.1,64,200,6,64,17000,서채화,8 sample 기준
232,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,Functional Analysis,clusterprofiler,4.18.4,64,200,6,64,17000,서채화,8 sample 기준
233,Single Cell RNA,기본분석,scRNA_parse_kinnex,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),25.1.0.257715,Read Segmentation,call-prepare_inputs,python,3.9.6,1,0.1,0.1,1,0.1,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
234,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),25.1.0.257715,,call-skera,skera,2.5.0,14,0.5,10,14,358000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
235,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),25.1.0.257715,,call-gather_sreads,python,3.9.6,1,0.1,0.1,1,0.1,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
236,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),25.1.0.257715,,call-pbreports_read_segmentation,python,3.9.6,1,0.1,0.1,1,608,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
237,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),25.1.0.257715,Generate fastq,bam to fastq,bamToFastq,1.2.1,1,23,2.5,1,200000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
238,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,,split fastq,seqkit,2.10.0,1,0.1,0.1,1,37000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
239,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,,LR generate fastq,python,3.12.8,1,7,12,1,195000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
240,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,,concatenate paired-reads,cat and zip,v1.0.0,1,0.1,0.1,1,195000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
241,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,split-pipe pre,pre,split-pipe_pre,1.2.1,16,1,1,16,32000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
242,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,,alignment,minimap2,2.24-r1122,64,49,2,64,157000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
243,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,,update_csv,python,v1.0.0,1,0.5,0.5,1,224000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
244,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,split-pipe post,post,split-pipe_post,1.2.1,64,6.5,3,64,221000,서채화,"Sublibrary 25M 1cell 기준, 개수만큼 반복"
245,Single Cell RNA,기본분석,,"Parse Bioscience(Evercode all type), PacBio Revio MARS-Seq",Pre-processing(parse_pacbio),1.2.1,split-pipe comb,comb,split-pipe_comb,1.2.1,64,6,1,64,16000,서채화,8 Sublibrary 기준
246,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,Post-processing,qc_merge,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
247,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,integration_annot,Seurat,5.2.1,64,200,12,64,22000,서채화,8 sample 기준
248,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,select,Seurat,5.2.1,64,200,6,64,22000,서채화,8 sample 기준
249,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,DE,Seurat,5.2.1,64,200,6,64,17000,서채화,8 sample 기준
250,Single Cell RNA,심화분석,,All Single-cell platform,inhouse,1.0.0,,Functional Analysis,clusterprofiler,4.18.4,64,200,6,64,17000,서채화,8 sample 기준
251,Single Cell RNA,기본분석,scRNA_scale_illumina,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,Pre-processing,RegularizeSamplesCsv,python,2.1.0,1,0.1,0.1,1,0.1,서채화,BCL 78G 4 sample 기준
252,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,INPUT_READS,MakeBclConvertSamplesheet,python,3.12.4,1,0.1,0.1,1,0.1,서채화,BCL 78G 4 sample 기준
253,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,BclConvert,bcl-convert,3.9.3,8,40,0.5,8,238000,서채화,BCL 78G 4 sample 기준
254,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,TrimFq,cutadapt,5.0,2,1,0.1,2,788,서채화,"BCL 78G 4 sample 기준, plate well 개수 반복"
255,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,BarcodeParser,bc_parser,0.15.0,1,0.1,0.1,1,3,서채화,"BCL 78G 4 sample 기준, plate well 개수 반복"
256,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,FastQC,fastqc,0.12.1,2,0.1,0.1,2,2,서채화,"BCL 78G 4 sample 기준, plate well 개수 반복"
257,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,MultiQC,multiqc,1.14,1,0.1,0.1,1,7,서채화,"BCL 78G 4 sample 기준, plate well 개수 반복"
258,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,MergeDemux,python,3.12.4,1,0.1,0.1,1,0.1,서채화,BCL 78G 4 sample 기준
259,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,ALIGNMENT,StarSolo,STAR,2.7.11a,14,0.1,0.1,14,520000,서채화,"BCL 78G 4 sample 기준, plate well 개수 반복"
260,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,StarSolo,pigz,2.8,16,0.1,0.1,16,44,서채화,"BCL 78G 4 sample 기준, plate well 개수 반복"
261,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,MergeStar,python,3.12.4,1,0.1,0.1,1,392,서채화,BCL 78G 4 sample 기준
262,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,CELL_CALLING,CellMetricsGeneration,python,3.12.4,5,30,0.1,5,13,서채화,BCL 78G 4 sample 기준
263,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,BeadFiltering,python,3.12.4,5,30,0.1,5,2,서채화,BCL 78G 4 sample 기준
264,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,FilteredMatrixGeneration,python,3.12.4,5,30,0.2,5,496,서채화,BCL 78G 4 sample 기준
265,Single Cell RNA,기본분석,,"QuatumScale, Illumina",Pre-processing(scalebio_illumina),2.1.0,,FilteredMatrixGeneration,pigz,2.8,5,0.1,0.1,5,630,서채화,BCL 78G 4 sample 기준
